login,target,predictions
sch18183253_4_rus,0.7105263157894737,0.6209446677729248
sch25153340_4_rus,0.5578947368421052,0.6086077971680907
sch16164080_4_math,0.6863636363636363,0.6744002252171675
sch23133110_6_rus,0.6531986531986532,0.6813543198814389
sch27173122_6_rus,0.6948028673835125,0.6253825607142555
sch25153446_5_math,0.45,0.4712948241277922
sch05156069_4_rus,0.4987468671679198,0.5569595854782456
sch10103120_4_math,0.5680555555555555,0.6028611831754361
sch16163146_4_rus,0.7578947368421053,0.6961182532022482
sch22123921_6_math,0.45,0.4667978103539777
sch11116088_6_rus,0.726984126984127,0.7154179754838885
sch19193121_6_rus,0.6163742690058479,0.6395743190819078
sch15150131_6_rus,0.7235867446393762,0.6498617299740196
sch20103454_4_rus,0.4465195246179966,0.5236549607349854
sch05154065_6_rus,0.7254480286738352,0.6650234957458592
sch03136051_5_math,0.45,0.5369176339577276
sch22124040_5_rus,0.691358024691358,0.6137354525410528
sch20106534_6_rus,0.7928888888888889,0.726591446705745
sch20103353_6_math,0.44,0.4431801221383781
sch07173097_6_rus,0.6084084084084084,0.6455982767291649
sch05153095_5_rus,0.4893518518518518,0.567606886988767
sch31110033_6_rus,0.8105263157894737,0.7358288986918565
sch21110012_6_rus,0.7866013071895425,0.7333475249301872
sch17173102_6_rus,0.7583333333333333,0.6879352207048655
sch22124197_6_math,0.5041984732824427,0.4325137602833692
sch16166166_4_math,0.5333333333333333,0.6168312349215477
sch23133986_4_rus,0.597497842968076,0.6509772974146784
sch14143253_6_rus,0.6405458089668615,0.6376789887483852
sch16163471_6_math,0.1833333333333333,0.49077802717177577
sch25153373_6_rus,0.5703703703703704,0.6360020728446699
sch10100126_5_rus,0.5656565656565656,0.6308777086327485
sch03133120_6_rus,0.5092592592592593,0.7047164860934776
sch05154033_6_math,0.4893617021276595,0.4420980229509053
sch10100115_5_math,0.376865671641791,0.4667834519319327
sch23134018_4_math,0.5765486725663717,0.5539287559550077
sch15150031_6_math,0.3583333333333333,0.40678988131980154
sch05153993_4_math,0.6158263305322129,0.5633686631604314
sch05153408_5_math,0.45,0.45034105276646164
sch13136082_6_math,0.3833333333333333,0.4003342226338517
sch02123535_5_math,0.5666666666666667,0.490190845925912
sch18183202_5_rus,0.6811965811965812,0.6100548032540286
sch05153992_4_rus,0.673582995951417,0.6323617496677684
sch23133667_4_math,0.6744047619047618,0.6020102111849595
sch21113215_6_rus,0.5835748792270531,0.6447842310817228
sch16163079_5_rus,0.6123456790123457,0.6517220087804222
sch22124297_5_rus,0.6274231678486998,0.5718027217825948
sch16160765_5_rus,0.5506172839506173,0.6496300304106788
sch30100154_4_rus,0.6118421052631579,0.619499573405133
sch29193102_5_rus,0.5936507936507937,0.5661571061531503
sch11110105_5_math,0.4415322580645161,0.500123202666197
sch19193092_6_rus,0.6904214559386973,0.64597354573129
sch22124390_6_rus,0.7565079365079366,0.6955589872616126
sch33136083_4_rus,0.4802631578947368,0.6445308856527734
sch02124204_6_math,0.48,0.48583986396640694
sch23136144_6_rus,0.8435555555555556,0.6797779925369222
sch22123667_4_math,0.5716666666666667,0.5806301252091286
sch02124370_5_math,0.5277272727272727,0.5346124088006178
sch18183080_5_math,0.5580882352941177,0.5495109202947859
sch20103004_4_rus,0.5558021559923907,0.6042846980647214
sch15150133_6_math,0.4062992125984251,0.4147725228285659
sch02124111_5_math,0.5833333333333333,0.5318972094474514
sch12123019_5_math,0.5456521739130434,0.532906443915995
sch16163976_5_rus,0.7377777777777779,0.6351454120276708
sch14143325_5_math,0.45,0.4280883713390333
sch25153306_4_math,0.5191666666666667,0.5853641186207281
sch26160435_4_rus,0.7998614958448753,0.6651992763372001
sch23133442_6_math,0.36875,0.37856204724934295
sch16161139_6_rus,0.6289562289562289,0.6857637138685506
sch05153473_4_math,0.7,0.6377041868229514
sch25153010_6_rus,0.4549019607843136,0.6186622963382545
sch27173123_6_math,0.38,0.46669890454721713
sch02124219_4_rus,0.6210526315789474,0.6168472384419018
sch25153157_4_rus,0.5095693779904306,0.6211076264539664
sch23133135_5_rus,0.6,0.6108105398199722
sch14143494_4_rus,0.5453216374269005,0.6550810744876044
sch28183251_5_rus,0.5851851851851851,0.5907075497770017
sch11110108_5_math,0.4520833333333333,0.49370441920359087
sch05153389_4_math,0.4920138888888889,0.5289417270870871
sch22124187_5_math,0.5608108108108107,0.5016330465353701
sch25153020_6_rus,0.7054613935969869,0.7072046971708598
sch05153198_4_math,0.4666666666666667,0.5820985666359203
sch09193200_5_math,0.4212121212121212,0.5124883160186634
sch25153396_5_rus,0.6196581196581197,0.5491137862919148
sch02123886_5_rus,0.65,0.6413490058841697
sch16163602_5_rus,0.5656565656565656,0.6416702072102399
sch22123387_4_math,0.6,0.5717620987138303
sch11113095_6_rus,0.889855072463768,0.7818230570635467
sch22123862_5_rus,0.5178451178451179,0.5006308383252143
sch23133375_4_rus,0.651702786377709,0.6903196423086784
sch28183098_6_rus,0.8222222222222222,0.6959007434915643
sch23133797_4_math,0.5197183098591549,0.5768982484166271
sch26166032_4_math,0.6333333333333333,0.5890285475614297
sch28183100_5_rus,0.6464646464646464,0.5937636926879765
sch24140063_5_math,0.6266355140186917,0.5508478319453423
sch20103023_5_math,0.4462264150943396,0.48356215734288777
sch23136077_4_math,0.55,0.5512911336616758
sch24143640_4_rus,0.6207430340557276,0.5822375171653639
sch09196011_5_math,0.41,0.4778356938372563
sch14143266_5_rus,0.6333333333333333,0.5336241977828557
sch16160996_4_rus,0.7793522267206479,0.6570203055189475
sch03130195_4_rus,0.6815789473684211,0.6228880582121953
sch22123206_5_rus,0.6138888888888889,0.5695975465868885
sch28180228_6_rus,0.6688888888888889,0.6607519292699529
sch23133787_5_math,0.41875,0.3412853320249349
sch24143080_4_math,0.5712121212121212,0.6017853583868846
sch12123045_4_math,0.6738095238095239,0.5946038033198393
sch05153032_4_math,0.625,0.5428812073736283
sch34143457_4_rus,0.6863587540279269,0.5957214546674247
sch21113059_6_math,0.325,0.35722940545170684
sch23134001_5_rus,0.5537675606641124,0.6174942702386227
sch13130063_4_rus,0.6699375557537913,0.6757599190967232
sch25153217_5_math,0.4,0.45815418966757837
sch25153044_6_rus,0.7155555555555556,0.746721808670196
sch15153106_5_rus,0.69272030651341,0.6064528243757951
sch02124418_6_rus,0.7373737373737373,0.7079848070735021
sch23133978_6_rus,0.7128205128205128,0.6430732431967227
sch16164182_6_math,0.4163461538461538,0.41346545322618583
sch25153232_6_math,0.5785714285714285,0.45472118517370613
sch29193010_4_rus,0.702886247877759,0.6687771189352337
sch18183459_5_rus,0.7759637188208616,0.7344377450238104
sch02123135_4_math,0.7696022727272728,0.7135672727440263
sch24143322_4_rus,0.6381578947368421,0.6250023156484193
sch15153081_4_rus,0.5526315789473685,0.62356682883383
sch22123829_5_math,0.4769230769230769,0.5065700680189053
sch04143090_5_math,0.46875,0.5447975885485159
sch14143333_4_rus,0.5350877192982456,0.6151000896345504
sch12126061_4_rus,0.6157894736842104,0.5898945106349824
sch11110102_5_rus,0.6185185185185185,0.6539386197144266
sch14143075_6_math,0.4357142857142856,0.3994884303728485
sch20103073_5_math,0.4693181818181818,0.46499927367853927
sch16163096_6_math,0.4599999999999999,0.5130133485586608
sch27173030_4_rus,0.6768421052631579,0.6418752952720198
sch16163845_4_math,0.6,0.5446725525145666
sch14143261_5_math,0.3399999999999999,0.36839363826053473
sch02123495_5_math,0.5666666666666667,0.6411939636473484
sch24143510_4_math,0.505,0.5444663366303192
sch04143069_5_math,0.3,0.46660104974278266
sch16160402_4_math,0.6585714285714286,0.6594578056959093
sch23133797_5_rus,0.6193939393939394,0.590024348666814
sch03133238_6_rus,0.6848484848484848,0.5757302008740708
sch26160172_6_math,0.3160714285714285,0.34332030136987013
sch20103357_6_math,0.36,0.4450936791715087
sch03130326_6_math,0.3823529411764706,0.4258682492655619
sch03130205_4_rus,0.6026315789473684,0.6020800517427576
sch15150013_4_math,0.6555555555555556,0.5288689972239363
sch32123097_4_rus,0.7117794486215538,0.7054194103400896
sch22124403_5_math,0.5421568627450981,0.40504608398462927
sch23133343_4_rus,0.5991902834008097,0.6284572633422025
sch31110060_6_math,0.4954545454545454,0.5128707443802274
sch12123063_4_rus,0.6871345029239766,0.6269410024445878
sch27173017_6_math,0.3848837209302326,0.35860159454939866
sch14143146_6_rus,0.7925925925925925,0.6224581282756215
sch26160263_4_rus,0.6763157894736842,0.6995843031402019
sch22123240_4_rus,0.62531328320802,0.6161083522349121
sch02123685_4_rus,0.2473684210526316,0.6218172443446122
sch24143341_6_rus,0.6190476190476191,0.528298760174579
sch02126237_5_math,0.4,0.4743680049188795
sch20103356_4_rus,0.4718603439291297,0.6085008862264084
sch02126008_5_math,0.4,0.4210273400816814
sch18183152_4_rus,0.7842105263157895,0.6151393181725484
sch23136149_5_rus,0.4507936507936507,0.5623857728793743
sch23133945_5_math,0.4358974358974358,0.46186366000504664
sch27173022_6_rus,0.5318518518518519,0.5501757643392338
sch28180091_5_math,0.4625,0.4433566508096199
sch30100208_4_rus,0.6973684210526315,0.6143904721671998
sch14143083_6_rus,0.5333333333333333,0.620721252787552
sch07173163_5_rus,0.3181286549707602,0.5114211311934473
sch05153544_5_math,0.6147540983606558,0.5261879686628553
sch16163710_5_math,0.5714285714285714,0.5021224797585073
sch30100015_5_rus,0.5798290598290599,0.6497279503905715
sch18183346_4_rus,0.7105263157894737,0.6950385115709219
sch05153548_5_rus,0.6422222222222221,0.6288045530457306
sch02123912_5_math,0.4402597402597402,0.5236004244173228
sch16164219_4_rus,0.7321428571428572,0.7182992324301211
sch24143551_6_rus,0.604040404040404,0.6780040878842092
sch05153083_4_math,0.5757575757575758,0.5648078199891059
sch19190107_4_math,0.6823529411764706,0.5944954785859583
sch08183046_5_rus,0.4,0.5609961187289032
sch12123040_6_math,0.3945945945945946,0.3623099755265107
sch02124094_4_math,0.627536231884058,0.5749598641743242
sch25153183_6_math,0.5333333333333333,0.47387657554364027
sch23133881_4_math,0.621875,0.5772559772696483
sch34143162_4_rus,0.6704545454545454,0.6277094062286281
sch05154045_5_rus,0.5447154471544715,0.5973662744755758
sch24143639_4_rus,0.662907268170426,0.6234094798873204
sch14143296_5_rus,0.5907407407407407,0.6196808410295056
sch20103065_6_rus,0.3613756613756614,0.6010150118213514
sch23133061_6_math,0.4029411764705882,0.4498660008949632
sch22124281_4_math,0.4913043478260869,0.5986033046339446
sch24143359_4_rus,0.514354066985646,0.6479221480597166
sch08180032_5_math,0.65,0.6434671237103261
sch22124201_5_math,0.5360655737704918,0.5321457891069132
sch08183055_5_rus,0.6833333333333333,0.7027431034572952
sch04143016_4_math,0.6769999999999999,0.5941784901450792
sch02123570_6_rus,0.7333333333333333,0.7171846624537468
sch28183016_5_math,0.4619047619047619,0.46396860358575603
sch03133082_5_rus,0.6307692307692307,0.5979650015604007
sch02123916_6_math,0.4466666666666666,0.42325074036788024
sch05154115_4_math,0.6456692913385826,0.6257101004127148
sch01113041_5_rus,0.561178045515395,0.6012450507381397
sch20103224_6_rus,0.5492063492063493,0.6084077473893508
sch23133039_6_rus,0.629320987654321,0.6397005014955142
sch23133427_5_math,0.3388888888888889,0.46172983699638726
sch05153435_4_math,0.65,0.5596908063936422
sch02124084_6_rus,0.7642512077294685,0.7230394393482084
sch16163960_4_math,0.5047619047619047,0.6022095002992829
sch22124313_4_rus,0.6782296650717704,0.6951016696576797
sch05156061_5_rus,0.5777777777777777,0.5464985340557419
sch14143166_6_rus,0.3949074074074074,0.5648361656686525
sch03130214_6_rus,0.7740740740740741,0.7465194559291426
sch24143358_6_math,0.5,0.4229709437872681
sch22124396_6_rus,0.7094444444444444,0.7176151007084808
sch25153138_4_math,0.6056603773584905,0.5701721400207047
sch18183425_6_math,0.4078431372549019,0.42140605519314084
sch23133055_5_rus,0.5347222222222222,0.5716252398556715
sch26163070_5_rus,0.7155555555555556,0.6083531648974209
sch25153332_4_math,0.4636363636363637,0.5974045660853818
sch20103365_5_math,0.4574468085106383,0.46494199753934756
sch18183402_4_math,0.6525000000000001,0.6053586778944732
sch07173138_6_math,0.3846153846153846,0.4160970888222311
sch02126014_4_rus,0.631578947368421,0.6687854868991019
sch25153345_6_math,0.51,0.47524987511223854
sch23133153_5_rus,0.6976800976800976,0.6357915835547584
sch28180003_4_rus,0.6129385964912281,0.6414019539817096
sch20106011_4_math,0.5837037037037037,0.5806047667938068
sch28180318_4_rus,0.6956371191135734,0.6851722827131925
sch25153557_6_math,0.2916666666666666,0.3328012758363561
sch28183127_6_rus,0.7407407407407408,0.6122054834405789
sch22124344_5_rus,0.3788487282463186,0.5250837674144637
sch02124430_4_rus,0.7097815292949354,0.7092905395799016
sch05156328_5_rus,0.5333333333333333,0.5965577532923386
sch11113126_6_rus,0.6888888888888889,0.7826686349107154
sch28183248_5_math,0.5700000000000001,0.40276795304988244
sch29193094_6_rus,0.6804232804232805,0.5874690892825069
sch23133336_4_math,0.56953125,0.5869212995849329
sch23133493_6_math,0.3589285714285714,0.37304252108509384
sch16163352_4_math,0.5875,0.6297793454722749
sch23136023_4_rus,0.6403508771929824,0.6510577783856927
sch25156039_6_math,0.625,0.502623597978459
sch19193092_5_rus,0.5609195402298851,0.5542827534275975
sch22123355_6_rus,0.6603174603174603,0.6519589839477484
sch16163396_5_math,0.3844339622641509,0.4821116416746495
sch16163383_6_rus,0.8214814814814815,0.7361975417818161
sch12126032_5_math,0.43,0.4101563797848247
sch14143494_5_math,0.3931818181818182,0.5152519187265414
sch16166018_5_math,0.51,0.5047924974308546
sch09193122_6_rus,0.7055555555555556,0.6957865844695321
sch23136014_4_math,0.5666666666666667,0.5920300924947838
sch34143229_4_rus,0.5789473684210527,0.6260755375684466
sch10103098_4_rus,0.7874493927125507,0.6696824557561649
sch22123557_4_rus,0.6632928475033738,0.6404901365639991
sch02123469_6_rus,0.6380246913580248,0.6487830209627681
sch14143464_6_rus,0.6359147025813693,0.6435438851049146
sch23133766_5_math,0.3666666666666666,0.5326062604960703
sch09196024_5_rus,0.5494949494949495,0.5677763287002617
sch23133921_5_rus,0.5843033509700176,0.6233585862832771
sch16163146_6_math,0.4145833333333333,0.4387566615723312
sch21116042_5_rus,0.7444444444444445,0.5865493603021629
sch17173056_5_math,0.4638888888888889,0.5208666206234326
sch27173312_6_math,0.31875,0.3214166842788122
sch31110045_6_rus,0.8589473684210527,0.7638495265770031
sch03133114_5_rus,0.4674747474747474,0.5331958909429692
sch25153300_5_math,0.5954545454545455,0.5084111194938477
sch23133203_4_math,0.6714285714285715,0.5848297871012551
sch02124372_5_math,0.58,0.5537629935361448
sch02124332_6_math,0.575925925925926,0.4189106056596714
sch24143433_4_math,0.525,0.584521969651444
sch02124109_4_math,0.675,0.5981422820018241
sch03133064_6_math,0.3790322580645161,0.4128490867950519
sch18186015_4_rus,0.583732057416268,0.7109509867840825
sch02123358_4_math,0.624757281553398,0.6102428895229662
sch23133124_5_rus,0.5969868173258004,0.6080365489777482
sch22123432_6_math,0.4054347826086956,0.4074767101772724
sch12123042_6_math,0.5,0.5210444127173742
sch02123570_6_math,0.3833333333333333,0.4066177252399648
sch10100193_4_math,0.4902173913043478,0.49551776379034745
sch04143112_5_math,0.2779411764705882,0.36949421744916267
sch18183291_6_rus,0.7037037037037037,0.7716631275542187
sch26163110_6_rus,0.6621212121212121,0.6775393718772906
sch14143073_5_rus,0.3333333333333333,0.5668358021222923
sch16163804_4_rus,0.6286549707602339,0.7031549744587887
sch03133252_5_math,0.4127659574468085,0.46343680295043416
sch23133375_5_math,0.6117647058823529,0.5438036704772177
sch05153433_6_rus,0.5980676328502416,0.6323988726307739
sch11113072_4_rus,0.637218045112782,0.7067552877698083
sch15150075_6_rus,0.4158730158730159,0.5948590357140976
sch32123545_4_rus,0.707995951417004,0.6881278619697072
sch23133805_5_rus,0.6127572016460905,0.6267997207596001
sch23133684_4_math,0.4642857142857143,0.5693236205767604
sch18183198_6_rus,0.4561844863731656,0.6432212695729917
sch25153490_5_rus,0.5530633437175493,0.5351086017685905
sch18183479_4_rus,0.7376910016977929,0.6873557803029074
sch02123627_4_rus,0.6008771929824561,0.6499643834871228
sch24143164_5_math,0.4166666666666667,0.42935393616044537
sch24143085_5_rus,0.5689883913764511,0.5975280680847881
sch03133184_5_math,0.45,0.45123409407057813
sch14143371_4_math,0.421875,0.5428732480889168
sch26160097_4_rus,0.5479876160990712,0.5699371149107897
sch30103091_6_rus,0.6777777777777778,0.6751710811802094
sch26160040_4_rus,0.6973684210526315,0.6568547792397932
sch24146235_4_rus,0.7894736842105263,0.6372607198118155
sch18186070_4_math,0.7,0.6236745280947542
sch26160118_6_math,0.4724137931034483,0.4485110895237286
sch16164052_4_rus,0.8285087719298246,0.7182405999276649
sch05156328_6_math,0.4214285714285714,0.4175810771521822
sch25153264_5_math,0.5264705882352941,0.5005757642672988
sch16161046_6_rus,0.6644444444444444,0.7289397618470038
sch33130198_4_rus,0.7280701754385965,0.6850656339890131
sch08183020_6_rus,0.6777777777777778,0.6687413488876462
sch11113132_6_rus,0.6728395061728395,0.6755194865110066
sch02124079_4_math,0.5599999999999999,0.6079198399572195
sch28183061_5_rus,0.634567901234568,0.5483358788801781
sch23133775_4_math,0.544,0.6107052076527907
sch24140764_5_math,0.4705882352941176,0.5457587884233768
sch15150064_5_rus,0.5965571205007825,0.5654088116056393
sch02124103_5_math,0.5571428571428572,0.5623812083722883
sch07173133_6_math,0.5134615384615385,0.4631213821007702
sch05153138_4_rus,0.595655806182122,0.6179823708596718
sch05156046_6_math,0.3323529411764706,0.3827645691353042
sch18183384_4_rus,0.7631578947368421,0.6289245676642596
sch25153454_6_rus,0.730398322851153,0.5874389700361721
sch24140394_5_math,0.4963414634146342,0.48601175048825107
